time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
7.44,100.278,19.8361,0.619023,4,0.164115,-0.628805,0.760046
7.45,100.383,19.8103,0.56609,4,0.163421,-0.629972,0.759229
7.46,100.487,19.784,0.512836,4,0.162729,-0.631122,0.758423
7.47,100.592,19.7572,0.459263,4,0.16204,-0.632253,0.757627
7.48,100.697,19.73,0.405369,4,0.161353,-0.633367,0.756843
7.49,100.801,19.7023,0.351153,4,0.16067,-0.634463,0.75607
7.5,100.906,19.6741,0.296615,4,0.15999,-0.635542,0.755308
7.51,101.01,19.6455,0.241755,4,0.159313,-0.636602,0.754558
7.52,101.115,19.6164,0.186571,4,0.15864,-0.637645,0.753818
7.53,101.22,19.5868,0.131062,4,0.157971,-0.63867,0.753091
7.54,101.324,19.5568,0.0752294,4,0.157307,-0.639678,0.752374
7.55,101.429,19.5263,0.0190713,4,0.156647,-0.640667,0.75167
7.56,101.534,19.4953,-0.0374125,0,0.155991,-0.641639,0.750976
